,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
dark_pixel_ratio,0.7376779259091069,0.1380422152353241,0.0,0.0,0.7383588115071901,0.7310612891800132,0.7827822107734651,0.7816322052923456,0.7825655188566665,0.7669795474547261,0.7944088410202919,0.74239016508615,0.7980902909610541,0.7685273777360228,0.6835147726029448,0.7612004988868541,0.7263377882309298,0.8359329007426309,0.7358964246790143,0.7419806373466409,0.8432218447083175,0.7619205535705463,0.762558069057866,0.8977681182332784,0.7232339238169088,0.707012127962363,0.7613454320051679,0.7277938091945236,0.7439564465564314,0.8327926348442063,0.8977486795400228,0.910819597155405,0.8324984355123667,0.8115189551122188,0.747438338683014,0.8230383037735626,0.90721661844451,0.8950164666673383,0.832405625729597,0.8347225900869174,0.8149178327658058,0.7735385501988326,0.770917529316261,0.701776462270022,0.8999047585463682,1.0,0.2140403807639353,0.18088483003863695,0.1653206911706559,0.0,0.25188399910059256,0.0907588893057014,0.0,0.02270694070117574,0.15063496803234838,0.0,0.12721786450082964,0.06083288489873465,0.08634231157541387,0.07379236865299665,0.07166406186682993,0.0,0.0,0.0,0.0,0.0,0.1829546049828343,0.1662114983902932,0.16150174488701657,0.056127664735797445,0.039783766368683,0.07296449873223942,0.0,0.0,0.0,0.0,0.10646283177546649,0.0,0.07651858610281909,0.0,0.0,0.0,0.18107394795653853,0.1319836684588879,0.09116974005216186,0.13194724205057012,0.07096646830911338,0.09687120322278736,0.0692357315664961,0.060993151472138504,0.7310457942867841,0.7829000785100421,0.7816056569913069,0.7825369537498689,0.7980151311072563,0.7441191609357652,0.8432228154979903,0.7262923050057024,0.0,0.0,0.0,0.89990389707321,0.8999431791993918,0.0,0.0,0.0,0.0,0.07640954926460115,0.06403101227440898,0.0,0.09483725324745007,0.0,0.0,0.0,0.0,0.0,0.0,0.07180107877802538,0.1380659960102675,0.0,0.0,0.31641504276890536,0.0,0.0
mean_white,0.35341104740710116,0.06858855238472232,0.3169839050403608,0.6261856030044324,0.29935986483103894,0.40412316569987766,0.3093382616154037,0.34692094211665236,0.4527230676635283,0.4016292911970648,0.28137154568576955,0.3046568554930368,0.34704460394655456,0.3453885254342904,0.4429149115596651,0.41715956852966585,0.25754659590570533,0.29708806815002087,0.2623552351409305,0.27990799310584435,0.2940085188754254,0.38534092742522175,0.2988058110680024,0.2186271272068829,0.3794745207915238,0.24377931153114307,0.40633991908691125,0.4297393138769407,0.2643824956023306,0.3001908082456427,0.1922792656925609,0.16216915793863818,0.3664402721433628,0.40301973810468594,0.27459392655709025,0.3570084598488498,0.22189868645902872,0.11908788003843286,0.3321905058382292,0.3128038225108713,0.27785754478760505,0.2173539005535866,0.20002849507495304,0.15860761607287277,0.1839592453021501,0.2140403807639353,1.0,0.6766347400553289,0.6902469118949724,0.6759039541891928,0.7264900782344429,0.6994811657706498,0.6699726442605723,0.6767564203903543,0.5653241280925373,0.6967632127912108,0.6138221994330785,0.572016797086111,0.71135347522674,0.5862718594990695,0.555040034534595,0.5152841994204669,0.7378446136699421,0.6368539635470288,0.5528578725036387,0.5394229948238688,0.46795205993836625,0.6600379115576298,0.5470951558724059,0.538685377123682,0.5416347755584962,0.648480890098289,0.5414358087312635,0.5105932245632037,0.6263129371652189,0.5038771862265595,0.5373073869948425,0.4998772265972046,0.6031135295934746,0.4651795429083075,0.4392996382185717,0.45079297860199186,0.6999999691598707,0.546681129532949,0.6579674389435138,0.43010968226521135,0.6261966056545383,0.598317507456826,0.5084175864945144,0.37783367651533634,0.4041233722052936,0.30933802326898546,0.34692098349830003,0.4527228993446238,0.3470444193031667,0.264356441943371,0.2941108264654375,0.25755596977172157,0.5926291572938515,0.2546973610832862,0.4827545483731151,0.18391085178645075,0.19439676395738667,0.48730119649522224,0.4949830078173271,0.6503071714120431,0.4664304110617998,0.38752111423958213,0.588055893049377,0.5550889253973964,0.46566365390629516,0.37878800572449023,0.46644623172327,0.4658689257445528,0.4966205320655033,0.43031271174848906,0.43462895916913485,0.2678534766238959,0.8833564030196734,0.6113466626194648,0.31459798202781153,0.3211829600722569,0.5627982943791447,0.587619064638063
mean_black,0.3700379155919618,0.14896571512224602,0.2871119733587124,0.6413464892261608,0.4031306356943326,0.2655430920478175,0.35943651837443685,0.3998062743832984,0.3583796416195733,0.29558875871724877,0.36781447450135984,0.30782973536313996,0.43817879493813416,0.34883138132230335,0.3185308308884691,0.3805105196600608,0.24506157176527177,0.26278224654804944,0.35168488805483744,0.3547209518774758,0.3205484338620765,0.4394153262213135,0.40615404710036646,0.24808132369380903,0.3524554621177836,0.21290053979086374,0.40026872394919677,0.33807056362086246,0.247605196423691,0.3002779043479777,0.2050771283522379,0.1978040398584767,0.2858087550674091,0.3471190913443812,0.29769624888844654,0.3016674351066748,0.23433812270684135,0.21048170451891776,0.28347387345301334,0.31166546058089833,0.2522090014761837,0.20053908330236261,0.21213526088342932,0.2972340071039494,0.1989106350616888,0.18088483003863695,0.6766347400553289,1.0,0.6894863298935346,0.6000723749467105,0.6820026528794042,0.627892282532835,0.6779194478455739,0.6555218630381904,0.5132014036479067,0.6424986792489067,0.6220927696401007,0.58302621830124,0.6586542061244289,0.5095904099144241,0.5231642972734413,0.5032915254502609,0.690103409453691,0.578514047956432,0.5032519707976506,0.515561653270846,0.48191073260825623,0.6591632225014121,0.5047159943309937,0.55697380753288,0.48817355518890215,0.5537415408704752,0.5145086418103223,0.46765279686767797,0.6413203897639747,0.523599690583565,0.545870525217857,0.5114357898329147,0.5437019588502617,0.4988677856858247,0.4557819593500979,0.4344056435028855,0.505126100800143,0.668629430740448,0.5626026457587983,0.3820269991093307,0.6028627795836038,0.588340588534205,0.42433417425794906,0.30528211153056833,0.26554319234440227,0.3594361304487335,0.3998059736005512,0.3583795380134425,0.4381788084310883,0.24759031796248,0.32059475998302384,0.24501816306527363,0.6240423975519575,0.27901215819714503,0.47813558227825365,0.1989345204802565,0.20483956993391805,0.45167819163298434,0.45859306290097845,0.6054238807023683,0.43414049265054533,0.3574522242813583,0.501655342868025,0.5116439881838628,0.3883889044891146,0.2215589366557884,0.48030196267116426,0.3538366526391954,0.4447499680811188,0.37606990494686987,0.4114820178185924,0.22195459418811367,0.5308796635642212,0.611444274015409,0.2597616659988704,0.3003580168417957,0.46874092398781864,0.48391087078416195
mean_hispanic,0.30379996165356,0.18409226880938542,0.3070390121495089,0.6676078796028896,0.29006158861165987,0.27299670608331383,0.22860301633961197,0.3210779219503835,0.3000311586346331,0.3405452927002515,0.25390695930787477,0.2905920760626311,0.30340057552853633,0.21975669260732544,0.3233306788669507,0.30133619861870065,0.19058065515277173,0.23479319562302534,0.24179461208261108,0.2576318300780557,0.23227942992135367,0.2899067446333291,0.2759434624428012,0.23260680349247384,0.2550787287691373,0.142743692367581,0.38713572040116495,0.2626114921285653,0.2432055233564429,0.1962181454130693,0.15832806453391132,0.16569366716507428,0.30944415551528853,0.19851605803548364,0.25650642548206376,0.2453011992763013,0.14664247081259243,0.1929921814599852,0.2844598278787436,0.1707436838878064,0.22445730491640023,0.28131509994482184,0.1649954814411994,0.23284346635790074,0.1751730245333643,0.1653206911706559,0.6902469118949724,0.6894863298935346,1.0,0.5843875019858852,0.691271673446472,0.6505578481672202,0.6934554857728343,0.6851404349830528,0.49818416852587905,0.6086641712237999,0.6560937313127824,0.5263649927829182,0.7169277893235989,0.5405080758523053,0.5442545794177285,0.5274025250721202,0.702452531759546,0.5830380428847478,0.524685883882193,0.4760237692903841,0.4420647305078806,0.612305160218464,0.523363507711966,0.5027315719541029,0.5075821250846059,0.6236777305758436,0.5350603157525342,0.5167491909969764,0.6676489222125246,0.5427411069962251,0.5752412824767242,0.4876521710751027,0.5773515926742206,0.5109623205375604,0.4918141203458862,0.47101863633454,0.5261674924763723,0.49970986503467446,0.5914065632206075,0.38444549247247406,0.6214347694120191,0.5406050455577096,0.43122006345323816,0.39552554505552245,0.27299662145408854,0.22860312292716492,0.3210776704026339,0.3000311013283156,0.30340087184931736,0.2430872812242509,0.23233562725586415,0.19066690351220156,0.6295046459310464,0.27233925358886285,0.535792624206993,0.17513098750762643,0.1812130658681002,0.4923703739884744,0.4479265148039413,0.6071606442282804,0.4178444336081324,0.34720079623522265,0.564136963681489,0.4768493588592952,0.463491773094763,0.2803220308034805,0.4480712204422971,0.39639280401927557,0.4923585225091507,0.38667710643345554,0.4011762251869537,0.2425973414766257,0.5156670334570921,0.6395188939024228,0.25671275096510127,0.23422818801596876,0.41917012918179447,0.4377977429556992
mean_amer_indian,0.03826824477511987,0.0,0.46633133654167325,0.5361348422697031,0.05160163551166143,0.0,0.0,0.0,0.0,0.0,0.0,0.12446681380722763,0.06668815413880118,0.14617126457199392,0.06403781361552491,0.0,0.0,0.06330945224360252,0.09133604625883772,0.0,0.08794671806526826,0.06443408391947221,0.1100475682774562,0.0,0.0,0.0,0.012130332624433438,0.0,0.054699170290256165,0.041753669907621076,0.06971801649248834,0.0,0.067169094332037,0.0,0.0,0.0,0.0,0.028486390676990693,0.0,0.0,0.0,0.14122323250637647,0.08624142003517746,0.05392530590184923,0.0710662904655779,0.0,0.6759039541891928,0.6000723749467105,0.5843875019858852,1.0,0.6963359188838268,0.7078631572353175,0.5457234671764468,0.6170214211065663,0.6045669061988339,0.8054064031601976,0.4454192991885325,0.43369648851750586,0.611197933096466,0.4836281469880758,0.48052622930619615,0.5075812527501432,0.7187281630749389,0.7187524420241331,0.5756387267537988,0.6715855450731149,0.6505929485688834,0.8177071823436803,0.6370331872749139,0.6615281785244471,0.6264640426448237,0.58272121582911,0.5815478887210584,0.5556071595086294,0.5360486005039012,0.4147658394759498,0.4824383981524985,0.6043392173746241,0.5764572186081661,0.3779869170369059,0.19567870514999985,0.25391671034711283,0.6554646300746403,0.5806405760185354,0.7633127127539299,0.6084558852284838,0.748535437046355,0.7414433176496411,0.6210781124882482,0.5219858654098007,0.0,0.0,0.0,0.0,0.06668809620734698,0.054696692936209684,0.08795278543783024,0.0,0.21955044434868964,0.26217059034309337,0.35365390864086416,0.07104670989643916,0.07419062952982708,0.5001716283348897,0.5725191885578356,0.7225468971459031,0.48098927868879926,0.6218722996862328,0.6320677422519227,0.639767635260724,0.6290176551978113,0.4360186167534446,0.5803576255079622,0.5676611311630563,0.5985783859612812,0.6059475690439985,0.6508331056936161,0.4291270143357403,0.0,0.45328683119315555,0.0,0.20459147947535164,0.6880124082668788,0.7022564267251432
mean_asian,0.3773716819307087,0.0,0.35202330534131415,0.6355422960973836,0.2502352065367091,0.2492752462872162,0.28819004353804184,0.26948232390332344,0.22374791019970738,0.1774766299441315,0.3317291721617239,0.2616635892975229,0.32307482574769747,0.27981812134053974,0.29834374829293125,0.34559382759915896,0.16659005792411044,0.2244241789327263,0.24298361106592298,0.18943577986118054,0.20673817654935697,0.42056625004757925,0.30086371410358925,0.21052842953058867,0.3581959741540787,0.18454072431429566,0.35918712315430323,0.2990748846886232,0.17456008862304978,0.3807345445184638,0.22535271089302691,0.20548565132889962,0.32234554912186825,0.323926725518245,0.28928257636008253,0.4151070781916313,0.2629637226864489,0.25981815232170796,0.32884299406226314,0.3140839239665515,0.32099161243496915,0.3230309040029771,0.19723595946416478,0.20464384102540636,0.18457284511734123,0.25188399910059256,0.7264900782344429,0.6820026528794042,0.691271673446472,0.6963359188838268,1.0,0.7293835696758457,0.5998764254436832,0.6752473575148478,0.5688757954436053,0.7440947256017529,0.5361456359648311,0.5477472247736891,0.6315738580403237,0.5404657610353716,0.593461748463235,0.5576404249460535,0.7149398198383851,0.6509123404690691,0.5796265219827401,0.5645841794099955,0.525036525479845,0.7100113624327477,0.5978328893320483,0.5627846096917322,0.5728035623224904,0.6314477910260905,0.5638190960044005,0.5414178442462165,0.6354749144048711,0.47895030760531965,0.5298619107761702,0.5185021573451369,0.5742564111817094,0.4136237718559661,0.4050195152146976,0.38142923699165465,0.5748845044406841,0.5556674163716072,0.7227679052041427,0.4997558592689556,0.7011603790846965,0.653400569954238,0.5146328741424472,0.41739923452799815,0.2492750895420717,0.28819010833519265,0.26948221997290783,0.2237478595555939,0.3230747242164981,0.17453920951808355,0.20673871550795078,0.16657705427783231,0.49044045141494935,0.23637440093096385,0.46933025827392455,0.1845504836786465,0.17991314380160883,0.47579268125583374,0.49600103559514147,0.6722716392237321,0.4746922891560657,0.4200679198016827,0.5925271214381932,0.5820091648545853,0.5070526302754996,0.37471841744973416,0.5172542035940366,0.45466787114407614,0.5683858980664822,0.4402671234798361,0.4708357119940008,0.3087207925199254,0.5009953221726,0.5699414495659298,0.330856493805993,0.29915431867340786,0.5531365714634114,0.5898928843810395
pct_age_18_24,0.07683322617955424,0.0,0.4383792053166755,0.6474698996072814,0.12370320864669884,0.05146731838976447,0.217194522260955,0.10645409680118857,0.1572602428402461,0.0,0.0,0.1496240318282965,0.20436088966305493,0.1999007633420952,0.0,0.0,0.15165865616116894,0.09249410580999251,0.0,0.045706705006295985,0.11548119244054417,0.2531708318232209,0.10104620161025815,0.0,0.11090429687562253,0.13421218054645973,0.0,0.06643237239342968,0.15209199688176564,0.06990122126017259,0.12921557283398905,0.07488207103973037,0.13590605180105123,0.0,0.18474744638758608,0.145423752454628,0.09939844564132855,0.15346896470351243,0.12646001140507315,0.17132142393146246,0.18462330693819212,0.0810391257015916,0.0,0.04260041892824848,0.10405521194159921,0.0907588893057014,0.6994811657706498,0.627892282532835,0.6505578481672202,0.7078631572353175,0.7293835696758457,1.0,0.6851785382997881,0.7911465009586095,0.6421868835282405,0.7496881292055639,0.6386563085635679,0.5770362215100655,0.6435039382534539,0.5430862623618222,0.6311880456407899,0.7332264286596035,0.7614361044686464,0.9320540716818223,0.6632628095542226,0.6036957553545821,0.5717283122213866,0.7092141107002533,0.593192278212168,0.6419143985169591,0.6320693584143414,0.6834291420617634,0.6232389110716293,0.5578242210121922,0.6473245880863485,0.5939429934881193,0.5464372073460309,0.5702340831056094,0.5729584608097693,0.4831390178709492,0.4251849663853043,0.2756017635378761,0.6384258353104569,0.5821249574230846,0.7309565930774261,0.483977774828728,0.6993832299861731,0.6587957875766033,0.5333631291913933,0.3810496722545378,0.05146728520757411,0.21719437462790062,0.10645407908858535,0.15726030788379722,0.20436092295044347,0.15210128462353614,0.11546642798235733,0.1516763619393971,0.4251148722439727,0.3292999161740787,0.48353046383176435,0.10406717496094445,0.10792314329794794,0.4944171413693736,0.46035444127056624,0.6793426576542102,0.4809541422639834,0.42013892607708125,0.6252096627526392,0.5715971142086336,0.5251578749014096,0.37823700335512944,0.5378473851170384,0.46384447770775417,0.5377845868060315,0.4319438577824691,0.5418673418467482,0.2695939777231004,0.2141319455794515,0.5803090454529958,0.7126045652654355,0.48304150770099935,0.5527286194285272,0.5807052309417176
pct_age_25_44,0.07538452689810993,0.1684401024761191,0.455193891386748,0.6891017541720197,0.08170691554065138,0.0,0.0,0.0,0.0,0.0,0.04239884133256142,0.0,0.0,0.0,0.11733279330719457,0.0280584365509632,0.05000706138825765,0.0,0.0,0.0,0.0,0.04951161092281472,0.0,0.0,0.0,0.0798252193187469,0.0,0.13685821106273488,0.0,0.0,0.028144031143857724,0.0,0.032931145169271474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14271377075550837,0.14519985145286388,0.05066144598466822,0.0,0.6699726442605723,0.6779194478455739,0.6934554857728343,0.5457234671764468,0.5998764254436832,0.6851785382997881,1.0,0.7304090221342403,0.44660702256178786,0.572343867968637,0.7823773900166836,0.6117914226154545,0.7197297490721755,0.5860629177382208,0.6015363099692109,0.545182486614537,0.7311771582898322,0.5818737664012978,0.4847791875499367,0.46804531684106093,0.4788504936142183,0.5769103794074839,0.4889149598944948,0.44045313714004297,0.5062936230312746,0.6534230481422684,0.5963657686881475,0.5213494544688941,0.68909800048332,0.6269363690761793,0.5935640265920097,0.4553831922475209,0.6053674125134251,0.5831728584015916,0.5374419762447481,0.5445885629584438,0.4675805579659745,0.4792059758804788,0.5477967441391375,0.3154189444785509,0.6020834533955037,0.5410221588010259,0.3841812129854735,0.23955885837810545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050012611307696304,0.7142946670037197,0.3825818020632346,0.527041167630003,0.05066362374148535,0.05145971542660511,0.46923163651850536,0.4033416051569177,0.5997057004295546,0.40991786173050077,0.27531417892684423,0.5287370591055184,0.4477407435715595,0.38692495936034127,0.1885118638074261,0.37874114269968273,0.32256015994244897,0.39526648791217944,0.282936367837237,0.38214539134244746,0.1298708773871512,0.6078535500339846,0.7393919863080474,0.3757662935985943,0.28910022787130263,0.38610119774948504,0.4001023437194094
pct_age_45_64,0.08175303020173681,0.0,0.47727395257074984,0.6746471872336383,0.12615358075174474,0.06001920124052551,0.027388519747254685,0.0,0.09712231303556192,0.0929489219828023,0.04894050840049459,0.0,0.0,0.06700353142749493,0.0,0.0,0.0,0.030668787671710832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867119148816522,0.10265042710336422,0.0,0.0,0.0,0.09072682462335013,0.10205114445818932,0.10731936603032023,0.08610441373103545,0.0,0.0,0.0,0.0,0.0,0.0,0.11292352677239906,0.09239106076215504,0.0,0.0,0.02270694070117574,0.6767564203903543,0.6555218630381904,0.6851404349830528,0.6170214211065663,0.6752473575148478,0.7911465009586095,0.7304090221342403,1.0,0.5662341793416356,0.6818838233709049,0.6555373221960586,0.6099283601499342,0.6610296464160782,0.5436631953385398,0.658588660706592,0.6018369563951194,0.7247872470137886,0.7359924726815987,0.5890889029839079,0.5712257844029833,0.5547486484553482,0.64828476007889,0.5543241889107263,0.5300666631963249,0.5595267235060761,0.6424069559022179,0.6250473806462611,0.560192090403325,0.6747212349064153,0.6340344921481796,0.5957834053878954,0.5412938578359761,0.6135316883262418,0.523178324263206,0.44361114971684146,0.4766547680155783,0.5751181218591055,0.6063828611073067,0.6702458923771497,0.41177338555836324,0.6930698026532053,0.6006661621696019,0.4855504179460982,0.3777596578909033,0.06001917746560467,0.027388515022741085,0.0,0.097122325597038,0.0,0.0,0.0,0.0,0.5073461490620411,0.338320892451302,0.48688771055427166,0.0,0.0,0.5154152734023828,0.476746241895507,0.649872062457215,0.4756561450018183,0.3948721687637841,0.5968049855363832,0.5654543760675833,0.4530936874770092,0.2291100697201479,0.49948224593361834,0.4092566518086596,0.4857481981999145,0.3429354875671724,0.5154419099687392,0.1950850957986863,0.4545414742089626,0.6365949690490588,0.3786840834418544,0.19969608854980544,0.4968835366358744,0.5006991418656035
pct_age_18,0.18035587877938422,0.0,0.32147451207672917,0.6129012031419452,0.09110262315497021,0.10119844638528178,0.0,0.0340018020740104,0.08082943349307559,0.0,0.07052859107313315,0.07299609642015946,0.0,0.0,0.0,0.0239814993045964,0.10382938903392716,0.09106951490811786,0.0,0.07639023725998789,0.0,0.0,0.0,0.15567395168010922,0.0,0.0,0.026017365239054072,0.0,0.07691566786341139,0.146879563387214,0.08708967268896554,0.0,0.1180898580670679,0.15154796012330474,0.09551459133806296,0.11942396371804533,0.0,0.0,0.1288334227786479,0.039164613429340786,0.0,0.0,0.061119630398257484,0.0,0.0,0.15063496803234838,0.5653241280925373,0.5132014036479067,0.49818416852587905,0.6045669061988339,0.5688757954436053,0.6421868835282405,0.44660702256178786,0.5662341793416356,1.0,0.6637833215605272,0.3816638482040722,0.7244262237854311,0.4951217026259596,0.6451549250106343,0.7043401492032316,0.7058272220119993,0.5998523296011541,0.8940658784035415,0.7782022801773903,0.7554326941041117,0.7312932759162579,0.5749605417739798,0.7582519372408353,0.6265744128383169,0.5998643722312644,0.5541404490261607,0.5992924008175851,0.5601126976779688,0.6128493425567764,0.36712382781362096,0.41332125933935426,0.7111364342807863,0.4624757634996082,0.31710809666552703,0.30222950515956265,0.2376049091237241,0.4866647173620708,0.5397136994698171,0.641906424084514,0.673056331981546,0.5887166344524787,0.5949612808165264,0.6232867133479884,0.4677914564865572,0.1012173042810671,0.0,0.03401038027788333,0.08083771094312747,0.0,0.07691180027761689,0.0,0.10380282217105007,0.24961607775441022,0.20537874799993847,0.34556207057791494,0.0,0.007504721745963413,0.609926237137889,0.6683603247466865,0.5444401902784276,0.6814427375662989,0.47272001836515676,0.5023395842323334,0.5148170737773319,0.6082163013978495,0.40405836957079283,0.7197979765188426,0.7227048651545579,0.5638189013939012,0.5031648591804606,0.6060826564442748,0.49838791340411165,0.08427615980285467,0.3997513785493192,0.2605852869627812,0.0629427464306786,0.7519530936035965,0.7663767496192141
